benchmark,config,status,result,time_real,exit_code,time_cpu,memory
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p0.smt2,,to,unknown,1201.0,0,1200.9,217.2
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p1.smt2,,to,unknown,1201.0,0,1200.9,212.0
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p10.smt2,,ok,unsat,9.6,0,9.5,112.7
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p100.smt2,,ok,unsat,9.7,0,9.7,112.7
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p101.smt2,,ok,unsat,10.3,0,10.2,112.8
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p102.smt2,,ok,unsat,9.6,0,9.5,112.8
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p103.smt2,,ok,unsat,9.5,0,9.5,113.3
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p104.smt2,,ok,unsat,9.7,0,9.7,112.5
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p105.smt2,,ok,unsat,9.5,0,9.4,113.0
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p106.smt2,,ok,unsat,9.5,0,9.5,113.1
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p107.smt2,,ok,unsat,9.7,0,9.6,113.6
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p108.smt2,,ok,unsat,9.6,0,9.6,112.7
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p109.smt2,,ok,unsat,9.5,0,9.4,112.6
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p11.smt2,,ok,unsat,9.7,0,9.6,112.9
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p110.smt2,,ok,unsat,10.1,0,10.1,113.5
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p111.smt2,,ok,unsat,9.5,0,9.5,112.7
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p112.smt2,,ok,unsat,9.7,0,9.5,118.3
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p113.smt2,,ok,unsat,9.8,0,9.7,118.3
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p114.smt2,,ok,unsat,9.6,0,9.6,118.4
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p115.smt2,,ok,unsat,9.6,0,9.5,113.1
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p116.smt2,,ok,unsat,9.9,0,9.8,112.8
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p117.smt2,,ok,unsat,9.5,0,9.4,113.0
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p118.smt2,,ok,unsat,9.5,0,9.4,112.8
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p119.smt2,,ok,unsat,9.5,0,9.5,112.5
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p12.smt2,,ok,unsat,9.6,0,9.5,112.8
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p120.smt2,,ok,unsat,9.6,0,9.5,113.3
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p121.smt2,,ok,unsat,9.6,0,9.5,113.2
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p122.smt2,,ok,unsat,9.5,0,9.4,112.8
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p123.smt2,,ok,unsat,9.8,0,9.8,113.0
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p124.smt2,,ok,unsat,9.5,0,9.5,112.8
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p125.smt2,,ok,unsat,9.5,0,9.5,112.8
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p126.smt2,,ok,unsat,9.5,0,9.5,113.3
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p127.smt2,,ok,unsat,9.8,0,9.7,113.0
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p13.smt2,,ok,unsat,9.4,0,9.4,112.7
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p14.smt2,,ok,unsat,9.5,0,9.5,113.0
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p15.smt2,,ok,unsat,9.5,0,9.5,113.0
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p16.smt2,,to,unknown,1201.0,0,1200.9,217.8
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p17.smt2,,to,unknown,1201.0,0,1200.9,215.7
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p18.smt2,,to,unknown,1201.0,0,1200.9,233.5
eric.t2.c_Iteration1_Lasso_4-pieceTemplate_p19.smt2,,ok,unsat,9.7,0,9.6,112.9
